"curve_x","curve_y","curve_z"
-0.0275027047282944,0.0191456101412247,0.00653217076750502
-0.0271709887273604,0.0186892245767228,0.00628480015546666
-0.0268392614920494,0.0182328495726199,0.00603742512567365
-0.0265075098250632,0.0177764975853172,0.0057900403979587
-0.0261756953995874,0.0173202047279691,0.00554263077034766
-0.0258437608751114,0.0168640246686509,0.00529517424353773
-0.025511632183107,0.0164080262908012,0.00504764340250185
-0.0251792276489004,0.015952285276674,0.00480000889945622
-0.024846431474062,0.0154969087939011,0.00455222989045217
-0.0245131212016765,0.0150420100779272,0.00430426446808701
-0.0241791724565672,0.0145877042130627,0.00405607143779374
-0.023844431685418,0.0141341327685649,0.0038076025019061
-0.0235087442564791,0.013681437944588,0.00355881244843048
-0.0231719476506229,0.0132297698719814,0.00330965569396864
-0.0228338709767552,0.0127792881345864,0.00306008577989748
-0.0224943357033493,0.0123301607757579,0.00281005618700396
-0.0221531518109796,0.0118825675857206,0.00255952082532216
-0.0218101223210366,0.0114366964219501,0.00230843613140158
-0.0214650392539159,0.0109927477302671,0.00205676102926576
-0.021117684629918,0.0105509312651967,0.00180446022016984
-0.020767836868029,0.0101114619129599,0.0015515068545307
-0.0204152722500465,0.00967455961463172,0.0012978812507754
-0.0200597688689963,0.00924044423713873,0.00104357430714194
-0.0197011055451216,0.00880933514350713,0.000788592142257103
-0.0193390605323497,0.00838145229131105,0.000532956363639729
-0.0189734193637375,0.0079570107139133,0.000276703109087974
-0.0186039728096349,0.00753622293134698,1.98825192457045e-05
-0.0182305183770949,0.00711929828071208,-0.00023744075477664
-0.0178528603453232,0.0067064413696715,-0.000495187816726394
-0.0174708092289256,0.00629785213388202,-0.000753262104389614
-0.0170841816083682,0.00589372353045324,-0.00101154722001936
-0.0166928024773277,0.00549424258935953,-0.0012699075155847
-0.0162965039866464,0.00509958559582832,-0.0015281857971385
-0.0158950562267534,0.00470999661867978,-0.00178620834155932
-0.0154882519524129,0.00432569347994238,-0.00204376635101543
-0.015076074182136,0.00394669408760226,-0.00230063538062273
-0.0146583948602323,0.00357311231705357,-0.00255654764446861
-0.0142351019901353,0.00320503780689262,-0.00281120932136761
-0.0138060782232321,0.00284256131511487,-0.00306430112506719
-0.0133712223099652,0.00248574771301685,-0.00331547498876214
-0.0129304269926592,0.00213465979605193,-0.00356434947237507
-0.0124835904114883,0.00178934147694717,-0.00381050377982389
-0.0120306134340325,0.0014498072328438,-0.00405345691823072
-0.0115714081597478,0.0011160389589963,-0.0042926736921052
-0.011105879354005,0.00078800278524308,-0.0045275530796554
-0.0106339370572424,0.000465636261165673,-0.0047574249010317
-0.0101554967876108,0.000148848172184686,-0.00498154213043626
-0.00967047754887843,-0.000162484855737193,-0.00519905863852498
-0.00917880482965675,-0.000468516156700253,-0.00540902085342985
-0.00868041341268899,-0.000769412171492162,-0.00561037763303548
-0.00817525269746406,-0.00106533807153105,-0.00580198203178618
-0.00766329086166009,-0.00135645252099234,-0.00598257229865434
-0.00714452838808991,-0.00164290671271552,-0.00615076095987049
-0.00661901327613164,-0.00192484041627508,-0.00630502193966623
-0.00608685979736933,-0.00220237862451721,-0.00644367445672434
-0.00554827273857984,-0.00247562669612094,-0.0065648684776574
-0.005003578291766,-0.00274466429322602,-0.00666657621029056
-0.00445325697225624,-0.00300952751005558,-0.00674659124161809
-0.00389797469727097,-0.00327017026449176,-0.00680254219886482
-0.00333862567163484,-0.00352643365875295,-0.00683196175009631
-0.00277637132489691,-0.00377802266874018,-0.00683234779704089
-0.00221267874245641,-0.00402433725597168,-0.00680041047628268
-0.00164951396947178,-0.00426449023036523,-0.00673277091861604
-0.00108904737737362,-0.00449788486018957,-0.00662921971809516
-0.000533593047280597,-0.00472352843207904,-0.00648850163354811
1.44514782204256e-05,-0.00494030481522567,-0.00631002978955284
0.000552813163046553,-0.00514699644778054,-0.00609410067585947
0.00107960136381287,-0.00534232318268814,-0.00584202938474135
0.00159355860675572,-0.00552502564578971,-0.00555617325414252
0.00209419835682277,-0.00569397759207968,-0.00523974822336603
0.00258187955701969,-0.00584826757408079,-0.00489661842503252
0.00305770799170603,-0.00598722367335168,-0.00453095197904606
0.00352325743662001,-0.00611041896472139,-0.00414681410970955
0.0039801683712042,-0.00621740444331422,-0.00374770897764956
0.00443015432168604,-0.00630781206800284,-0.00333680574147743
0.00487507000815397,-0.00638193104851177,-0.00291721819384963
0.00531649187264872,-0.00643962886957479,-0.00249141113094689
0.00575593750736731,-0.00648075329144368,-0.0020616586728691
0.00619486956300167,-0.00650512654639531,-0.0016301129908579
0.00663472143179184,-0.00651254625447273,-0.0011988856756543
0.00707689780307265,-0.00650276122142706,-0.000770098607858228
0.00752276643247058,-0.00647548719379837,-0.00034592846848728
0.00797368198854907,-0.00643038762891705,7.1310481799e-05
0.00843098549163079,-0.00636707596879837,0.00047909874120212
0.00889596689575608,-0.00628518649990347,0.000874678836161179
0.00936985233160775,-0.00618430073092278,0.00125496359159464
0.00985369330065955,-0.00606409706025213,0.00161658509963798
0.010348293123264,-0.005924375187687,0.00195589109798563
0.0108540807925896,-0.00576515930983649,0.00226906304277153
0.0113709423465108,-0.00558681836343675,0.00255241392010605
0.0118980777595267,-0.00539007411691935,0.002802788292433
0.0124338964121815,-0.00517581406318111,0.00301803393553542
0.0129762778867288,-0.00494422368704486,0.00319571662040094
0.0135223784097399,-0.00469634342575191,0.00333604495962228
0.0140694981966135,-0.00443402252064236,0.00344167220761079
0.0146154847603868,-0.00415844489711387,0.0035141058331389
0.0151585387389125,-0.00387088518238294,0.00355532837370974
0.0156972674753153,-0.00357265702363874,0.0035677086942077
